a5b0148b-afba-4cc6-9cb4-c346966d73e3 TCGA-OL-A5S0-01Z-00-DX1.49A7AC9D-C186-406C-BA67-2D73DE82E13B.svs 33757202
ba1d2e38-fd12-478a-976a-e6701ed784e2 TCGA-OL-A5RZ-01Z-00-DX1.6394C05E-1C34-4F4B-8859-F5E961E7EFF9.svs 41071550
acc47852-3f83-4ed3-a85e-ecba28c06aa9 TCGA-OL-A5RX-01Z-00-DX1.15A0D4F4-2744-4D44-8883-27FF83D9C824.svs 48987138
f053e41e-7088-441b-9df6-afac7f4454fe TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3.svs 53319426
657fff5a-4891-49f7-b460-05def1a5b5f9 TCGA-OL-A5RU-01Z-00-DX1.A48CAF2D-9310-4611-B27D-400F3A324607.svs 56349850
910b5349-046d-483e-8277-fcaa07cb35ca TCGA-MS-A51U-01Z-00-DX1.490DE85A-ECE5-4E2A-9657-841BE6FFCCA0.svs 71458533
b7742447-a8c9-4772-894d-30bed44d8b98 TCGA-OL-A5RV-01Z-00-DX1.920AC243-1DAC-4854-BEB6-1CBCC950F26B.svs 71912702
f18b6fc0-6f40-4f0d-82ef-0b092a21b6bf TCGA-A7-A6VX-01Z-00-DX2.9EE94B59-6A2C-4507-AA4F-DC6402F2B74F.svs 111807873
e6988e18-9493-43c9-8050-981acf781d4c TCGA-PL-A8LZ-01A-01-DX1.B9F233EE-06DD-4C14-A392-D2937C7C0868.svs 124507696
74b8a067-e473-4c4a-8a87-f4905649dfea TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60.svs 146991482
c8c3d75b-78e5-47ab-9d97-ef0706e44ed0 TCGA-PL-A8LY-01A-01-DX1.32047D5E-8A42-480A-B2B8-A56B47B949FD.svs 161766610
173fe048-972a-4b9d-888a-0ac0b970f13c TCGA-AC-A3W6-01Z-00-DX1.88CC534C-F032-4E5D-9CC4-4BB50AA46880.svs 163089704
7a91188d-2935-4fec-835e-2814f9c8a54d TCGA-HN-A2NL-01Z-00-DX1.C2EAF378-4B37-4C1C-BB0F-18FAC62EEC13.svs 173975284
19f7acf1-9555-45b9-819e-026a6a09a154 TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0.svs 179643513
a6126421-0b08-47f8-bd5e-3147ba8c9f96 TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96.svs 181293480
1b88990d-0a22-4d5e-ad32-68105ab4b597 TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB.svs 182576020
66abb7db-df62-42a3-8213-68715ddfc7ee TCGA-AC-A62Y-01Z-00-DX1.5075F4DA-488C-40AD-BD73-6DE8953E1864.svs 192438594
c902da50-cb28-46ee-9e4d-0f047fe466f2 TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3.svs 192931854
2909f226-c635-46ff-b105-4a902bb89736 TCGA-AC-A3QQ-01Z-00-DX1.86463263-AB12-49FB-8967-D5FD1F7D221A.svs 197427188
15668114-65e8-4996-a9ef-0a8a921c6acf TCGA-A7-A0D9-01Z-00-DX2.66CD9ED8-223B-4AC8-AA1A-2481FB0C47B3.svs 214245239
837ce93b-1bb4-4f04-8ab6-3d7cc44b5bc4 TCGA-PL-A8LZ-01A-02-DX2.E2697718-12E1-4D7C-9ED8-0A71C6D855B8.svs 215012836
bd7a83d4-fa56-4b66-bc31-8f0640bd1738 TCGA-AC-A3W7-01Z-00-DX1.189BB448-ECBA-4042-8A35-4B787271E8FE.svs 216089780
7977edc6-5354-4e36-9c0d-9f6acc2373c3 TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8.svs 221476731
8e2334e6-4066-4ad3-9b89-903351f61442 TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B.svs 226164049
c3200120-e484-45cd-97f4-30d0635c7938 TCGA-GI-A2C9-01Z-00-DX1.90181423-51ED-41FE-9B8F-973A67793D4F.svs 237089963
acf61f87-1363-4abb-a435-4d1c78e9a912 TCGA-PL-A8LV-01A-02-DX2.346FF42B-2363-4B37-8884-12D5F841842C.svs 244034918
6893c05f-2f6b-4c9b-bfa5-928ac5d44cfa TCGA-E9-A54X-01Z-00-DX1.9BF3DE15-FA5A-459D-9B2E-8EB92F34228D.svs 245833285
740ca607-1ba6-4ba2-95c8-913cb5b071f6 TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605.svs 262825558
a33f2c07-5c24-4668-86ea-513861101ff6 TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666.svs 266264945
fb49bd4a-63e7-472d-9ff6-b297c46e43cf TCGA-AR-A24Z-01Z-00-DX1.C88AFF18-A8E4-426A-BEA3-70566DE39C46.svs 269230337
85f58be7-f8c2-46fd-b23e-6b2d457b5d01 TCGA-A8-A096-01Z-00-DX1.FCECFB0D-4E02-4C69-A0FE-7D6C7F9FEB07.svs 278594184
a2658e39-e476-44b2-99ee-118056cf6201 TCGA-A7-A5ZX-01Z-00-DX2.02F586FE-4775-480B-8035-D6AD3386F45D.svs 280262173
d1b0e00d-de54-41d2-9f09-8f4461440682 TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D.svs 302467684
65ec7026-9cf6-49ce-bc83-0af68229ebb4 TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B.svs 309135748
915ff10d-452f-46be-9ff1-a0ae127e9dd4 TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F.svs 311939599
f557664b-b8d8-4802-8ebc-5e7d5d5fa40e TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F.svs 322863549
997dbd8f-9f16-4fc2-8627-d29ee0d74ebe TCGA-AC-A8OP-01Z-00-DX1.A2AF501D-7DCD-4BE7-93A4-EBCAF0C0D54E.svs 325803132
7ce663cf-1b09-41a6-bcd8-8f7737e1fc9e TCGA-AO-A1KS-01Z-00-DX1.349F9BCA-C9F0-43B4-BA6A-D20039E1C720.svs 327022974
0cf5e9dc-bc27-470d-8367-bf2d6e800ba0 TCGA-E9-A1RA-01Z-00-DX1.E1C527C3-EDF2-442A-80FE-3E3AFBC5EF5A.svs 328203927
870057a9-663c-432a-8c07-4af77e6ca31c TCGA-AO-A1KT-01Z-00-DX1.47878910-4359-4795-B0BB-FAC147C8D932.svs 334568778
032fc1ed-c515-4b26-a229-f67c1eb6fdc3 TCGA-AC-A5XU-01Z-00-DX1.1AEEFAAF-0906-4086-8022-13B689FAB9F5.svs 340096914
cd2865e2-7cb3-498a-9412-4fd86c1bbda6 TCGA-D8-A3Z6-01Z-00-DX3.66566DB7-661D-4002-90C1-B15BF3425903.svs 341279775
8bbe8f11-be82-4513-913c-0dcb5efaf88a TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F.svs 342319300
4f6f7319-d432-41f5-9034-0d2faee02a28 TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A.svs 344395016
7543669d-a832-480e-84b5-b619148c6bfa TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3.svs 345897187
36c5fcb4-8df6-448d-9521-7e15fe1b7633 TCGA-BH-A18G-01Z-00-DX1.DB2B5819-CE83-4E07-BD03-2CD9CF2E246C.svs 346809905
8a6b8d0f-2fac-47f6-9973-10cbb338e139 TCGA-PL-A8LZ-01A-03-DX3.E5D16DBF-CABD-4C96-A794-5F27BC305055.svs 347265102
57b7a966-ab1a-4168-bbd1-ad8788383f3c TCGA-AO-A03R-01Z-00-DX1.DC317201-7F22-4C4A-86A5-ED82C37757C8.svs 353675020
4d69d2e0-aca4-4063-ae33-a19d213d8fa1 TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2.svs 354455605
c3658f7f-b174-4971-9a27-271d16a48669 TCGA-AO-A0JG-01Z-00-DX1.FA785D56-B4FF-4CC3-A631-5C748E8E0558.svs 369609104
fc9681e0-c7c7-48cd-8166-4a979b51e5be TCGA-A8-A095-01Z-00-DX1.97072E53-7323-4836-9D58-22B7C346A7CE.svs 374766896
8a333548-ff44-466d-9ae0-fc40375f7813 TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66.svs 375834188
166bc4ec-5ac5-4b32-bb50-b0f8be595ad9 TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C.svs 378826473
becdc638-0733-45f8-8ebc-41a607c42304 TCGA-AN-A0G0-01Z-00-DX1.BE0BB5DF-DEDA-48D8-B5D8-2735C767F28F.svs 382544543
cd497e77-9c1c-463f-a2e4-7d090778bd81 TCGA-AR-A24X-01Z-00-DX1.304BF142-B01A-4AE9-B98C-FB3DE3BEAE57.svs 389222203
df759095-0b8e-4036-b48c-4ed4ab366680 TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22.svs 395083323
a6be75f4-56a9-414e-aef4-41688edc3055 TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A.svs 397422899
8836f889-64c9-4ab5-8f59-9100035ee5b8 TCGA-AO-A12E-01Z-00-DX1.F2797928-26EC-4B28-BC50-432EB380624B.svs 403159508
465c44ea-fe8c-405e-8e21-c593b009d374 TCGA-AR-A1AN-01Z-00-DX1.1118F9FE-6DF2-4496-B102-D3A10D332EC0.svs 409192837
446e713e-6a1a-4ed9-bb8b-a4dd650fdfe3 TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937.svs 410549583
bf387e88-ae3d-41c7-ad08-89dabf7495cf TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C.svs 416094849
5a69a438-d7b2-40fa-afc1-0d02de55ee02 TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0.svs 422331173
0ef21e8e-df25-4d9a-b1e3-ef5b1f01ce86 TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70.svs 426414569
251336b9-396a-43c0-9277-e848a7d38f49 TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A.svs 428178144
7394a85d-04bf-4db1-be68-d6745365f838 TCGA-A7-A5ZX-01Z-00-DX1.A4C651F0-DB8E-4534-84A2-AD875F62209F.svs 434542889
c92a696b-0439-41dd-9c4a-6fe9bc1d004f TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF.svs 435774449
ebef3a2a-227f-40f7-9a6d-5138fa43c872 TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7.svs 438362239
e10baff9-64e1-4870-99bd-3935521b535e TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92.svs 439210803
a0d9db74-132d-40c0-8272-49e175f58562 TCGA-AO-A125-01Z-00-DX1.DFC45CE1-5D81-4C2B-9281-60E2F146DDB6.svs 440504626
489fe1a1-3b63-417f-883f-a8db190c7c78 TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60.svs 444160397
ee4c4ee9-fe59-44e3-8b77-70dfffada8b0 TCGA-AO-A12G-01Z-00-DX1.1C37E1FE-CF36-4570-A864-3813B8ADBA36.svs 446043472
ce7195d4-4e8a-4920-87ea-03480b8d26fc TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE.svs 453227234
1c987569-802c-481c-a440-ca27a4098d3d TCGA-AN-A0XT-01Z-00-DX1.882AF4CE-62A1-4808-9B4B-780066E5E602.svs 454715525
cc4e713b-f86a-44b6-b714-458611b268de TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A.svs 462747644
77a8d82f-9d8c-48f5-a0cc-641b3e8da151 TCGA-A7-A13E-01Z-00-DX2.1E1262AE-A32D-4814-94A5-D951CA8BA35D.svs 464091237
ab77596c-b37f-4ab2-9416-c5fbee2255b2 TCGA-LL-A73Z-01Z-00-DX1.C010142E-29C0-411D-9E0E-4B7D8A4C09BF.svs 468603959
1aa278c3-2868-4a09-8b8e-98b83d3f6427 TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4.svs 469122717
7bbe08ab-3166-422e-bee3-e5241a30e257 TCGA-A7-A13F-01Z-00-DX2.8CC23BAD-B3CC-4BBC-832A-A3879D6EF62D.svs 472724553
21066ca2-c9b6-4815-986f-e6182ca52112 TCGA-AN-A0XO-01Z-00-DX1.204E554E-B1A8-41AD-8E39-62484DF4E3CD.svs 473415455
49c5b906-9283-468b-919c-3e13ca9a6e88 TCGA-AN-A0FW-01Z-00-DX1.5EEDFC71-6ABE-4189-8C45-2127403A8F04.svs 475498575
4a2f9d4a-6430-49d5-bafc-4f965fd4f5e9 TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289.svs 480694106
9132985f-ecd8-4a67-ba7b-63902801fba6 TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F.svs 488890113
53813098-8298-463a-a940-d4dc708dfffa TCGA-C8-A26Y-01Z-00-DX1.166EE604-4EF3-401D-99E9-3A9711316CC4.svs 493432387
aa8f5611-9ea8-4455-9e3c-d725aaae9781 TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B.svs 494661675
7719dfca-e5e8-4638-90a9-7d76115158d5 TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD.svs 495311542
